name,pronounciation
ผรัณชัย,ผะ-รัน-ไช
ฝนแก้ว,ฝน-แก้ว
พงศกร,พง-สะ-กอน
พณณกร,พัน-นะ-กอน
พบพร,พบ-พอน
พรกรัณย์,พอน-กะ-รัน
พรรณรมณ,พัน-ระ-มน
พรลภัส,พอน-ละ-พัด
พลพจน์,พน-พด
พลวัต,พน-ละ-วัด
พลัฎฐ์,พะ-ลัด
พัชรพรรณ,พัด-ชะ-ระ-พัน
พัทธดนย์,พัด-ทะ-ดน
พัสกร,พัด-สะ-กอน
ภคนันท์,พะ-คะ-นัน
ภพธร,พบ-ทอน
ภรภัทร,พร-พัด
ภัควลัญชญ์,พัก-วะ-ลัน
มกรธวัช,มะ-กอน-ทะ-วัด
มนต์ณัฏ,มน-นัด
มนต์ธัช,มน-ทัด
มนัสนันท์,มะ-นัด-สะ-นัน
มัทนพร,มัด-ทะ-นะ-พอน
ยชญ์,ยด
ยศพนธ์,ยด-สะ-พน
ยศพัฒน์,ยด-สะ-พัด
ยศวร,ยด-สะ-วอน
รมณ,ระ-มน
ลักษณพร,ลัก-สะ-หนะ-พอน
ลัทธพรรณ,ลัด-ทะ-พัน
วงศ์วรรธน์,วง-วัด
วรกมล,วอ-ระ-กะ-มน
วรปรัชญ์,วอ-ระ-ปรัด
วรรณลภย์,วัน-ลบ
วรวลัญช์,วอ-ระ-วะ-ลัน
ศตนันท์,สะ-ตะ-นัน
ศรัณย์ภัทร,สะ-รัน-พัด
สกลวรรธน์,สะ-กน-วัด
สพล,สะ-พน
สรัลพร,สะ-รัน-พอน
สัณหณัฐ,สัน-หะ-นัด
สันต์ภพ,สัน-พบ
หทัยพันธน์,หะ-ไท-พัน
หรรษธร,หัน-สะ-ทอน
หฤษฎ์,หะ-ริด
อนัญพร,อะ-นัน-ยะ-พอน
อนันตชัย,อะ-นัน-ตะ-ไช
อรกช,ออ-ระ-กด
อรณัญช์,ออ-ระ-นัน
อัครชัย,อัก-คะ-ระ-ชัย
อัทธ์,อัด
ชื่อมงคล,คำอ่าน
จตุรพร,จะ-ตุ-ระ-พอน
จรรยพร,จัน-ยะ-พอน
จรัสทิพย์,จะ-หรัด-ทิบ
จรัสรวี,จะ-หรัด-ระ-วี
จริญญา,จะ-ริน-ยา
จริยา,จะ-ริ-ยา
จรูญ,จะ-รูน
จอมเดช,จอม-เดด
จันทภา,จัน-ทะ-พา
จันทร์จรี,จัน-จะ-รี
จารวี,จา-ระ-วี
จารุนันท์,จา-รุ-นัน
จารุพิชญ์,จา-รุ-พิด
จิณณทัต,จิน-นะ-ทัด
จิณณ์,จิน
จิตรภาณุ,จิด-พา-นุ
จิรทีปต์,จิ-ระ-ทีบ
จิรพัฒน์,จิ-ระ-พัด
จิรเมธ,จิ-ระ-เมด
จีรนันท์,จี-ระ-นัน
จุมพล,จุม-พน
เจตนิพัทธ์,เจด-นิ-พัด
ฉัตรฤดี,ฉัด-รึ-ดี
ฉันทพัฒน์,ฉัน-ทะ-พัด
ฉันท์สินี,ฉัน-สิ-นี
ชญานนท์,ชะ-ยา-นน
ชญานิษฐ์,ชะ-ยา-นิด
ชนจันทร์,ชะ-นะ-จัน
ชนม์นิภา,ชน-นิ-พา
ชนัญชิดา,ชะ-นัน-ชิ-ดา
ชนาธิป,ชะ-นา-ทิบ
ชนาภัทร,ชะ-นา-พัด
ชนิตพล,ชะ-นิด-ตะ-พน
ชนิตร์นันท์,ชะ-นิด-นัน
ชนุดม,ชะ-นุ-ดม
ชยณัฐ,ชะ-ยะ-นัด
ชยพล,ชะ-ยะ-พน
ชยานันท์,ชะ-ยา-นัน
ชยาวุธ,ชะ-ยา-วุด
ชยุตม์,ชะ-ยุด
ชลิตวรรณ,ชะ-ลิด-วัน
ชวัลวิทย์,ชะ-วัน-วิด
ชวินทร์,ชะ-วิน
ชัญญานุช,ชัน-ยา-นุด
ชีวาพร,ชี-วา-พอน
ชื่นใจ,ชื่น-ใจ
ชุติมณฑน์,ชุ-ติ-มน
ไชยวัฒน์,ไช-ยะ-วัด
ญาณวุฒิ,ยา-นะ-วุด
ญาณศรณ์,ยา-นะ-สอน
ญาณิน,ยา-นิน
ฐปนัท,ถะ-ปะ-นัด
ฐานพัฒน์,ถา-นะ-พัด
ฐานิฏฐ์,ถา-นิด
ฐิตวัฒน์,ถิ-ตะ-วัด
ฐิติชญา,ถิ-ติ-ชะ-ยา
ฐิตินันท์,ถิ-ติ-นัน
ฐิติภรณ์,ถิ-ติ-พอน
ฐิติวรดา,ถิ-ติ-วอ-ระ-ดา
ฐิติวัสส์,ถิ-ติ-วัด
ฐิรญา,ถิ-ระ-ยา
ณฐพร,นะ-ถะ-พอน
ณฐิตา,นะ-ถิ-ตา
ณพิชญ์,นะ-พิด
ณัจฉรียา,นัด-ฉะ-รี-ยา
ณัชชนม์,นัด-ชน
ณัฏฐชัย,นัด-ถะ-ไช
ณัฏฐณิชา,นัด-ถะ-นิ-ชา
ณัฏฐวี,นัด-ถะ-วี
ณัฐชนน,นัด-ชะ-นน
ณัฐชยาน์,นัด-ถะ-ยา
ณัฐนิช,นัด-ถะ-นิด
ณัฐพัชร์,นัด-ถะ-พัด
ณัฐวดี,นัด-ถะ-วะ-ดี
ณิชาภัทร,นิ-ชา-พัด
ดารินทร์,ดา-ริน
ดิษย์,ดิด
เดชาธร,เด-ชา-ทอน
เด่นภูมิ,เด่น-พูม
ตรีทิพยนิภา,ตรี-ทิบ-พะ-ยะ-นิ-พา
ติณณภพ,ติน-นะ-พบ
ตีรณา,ตี-ระ-นา
ตุลยดา,ตุน-ยะ-ดา
เตชสิทธิ์,เต-ชะ-สิด
เตชินท์,เต-ชิน
ถาวรีย์,ถา-วะ-รี
ถิรมน,ถิ-ระ-มน
ถิรวิทย์,ถิ-ระ-วิด
ถิรเจตน์,ถิ-ระ-เจด
ทวีรัชต์,ทะ-วี-รัด
ทัตพิชา,ทัด-พิ-ชา
ทัศน์พล,ทัด-สะ-พน
ทีปต์,ทีบ
เทพทัต,เทพ-ทัด
ธนชัย,ทะ-นะ-ไช
ธนทรัพย์,ทะ-นะ-ซับ
ธนัฏฐา,ทะ-นัด-ถา
ธนารีย์,ทะ-นา-รี
ธนิวรรณ,ทะ-นิ-วัน
ธมนันท์,ทะ-มะ-นัน
ธรณ์เทพ,ทอน-เทบ
ธรรมนิตย์,ทำ-มะ-นิด
ธรรมปพน,ทำ-ปะ-พน
ธัญพิสิษฐ์,ทัน-พิ-สิด
ธัญวรัตน์,ทัน-วะ-รัด
ธาดา,ทา-ดา
ธาม,ทาม
ธิติสรณ์,ทิ-ติ-สอน
ธีธัช,ที-ทัด
ธีรดนย์,ที-ระ-ดน
ธีรพิชญ์,ที-ระ-พิด
เธียรวิชญ์,เทียน-ระ-วิด
นทีบดี,นะ-ที-บอ-ดี
นนทิวรรธน์,นน-ทิ-วัด
นนท์ปวิธ,นน-ปะ-วิด
นพนันท์,นบ-พะ-นัน
นพรดา,นบ-พะ-ระ-ดา
นภัสรพี,นะ-พัด-ระ-พี
นรวิชญ์,นอ-ระ-วิด
นรเศรษฐ์,นอ-ระ-เสด
นันท์นพิน,นัน-นะ-พิน
นิจวรีย์,นิด-วะ-รี
บวรพจน์,บอ-วอน-พด
บุณยวีร์,บุน-ยะ-วี
ปรมาภรณ์,ปะ-ระ-มา-พอน
ปรวีร์,ปะ-ระ-วี
ประณัย,ประ-ไน
ปรเมศวร์,ปะ-ระ-เมด
ผริตา,ผะ-ริ-ตา
เผดิมชัย,ผะ-เดิม-ไช
พจณิชา,พด-นิ-ชา
พชร,พด-ชะ-ระ
ภิญญาพัชญ์,พิน-ยา-พัด
ภูมิพัฒน์,พู-มิ-พัด
มนรดา,มน-ระ-ดา
เมธพนธ์,เม-ทะ-พน
ยลรดี,ยน-ระ-ดี
ยศพัฒน์,ยด-สะ-พัด
รมิตา,ระ-มิ-ตา
รัฏฐพิชญ์,รัด-ถะ-พิด
ฤทธิธรรม,ริด-ทิ-ทำ
ลลิตา,ละ-ลิ-ตา
ลัทธพล,ลัด-ทะ-พน
วชิรวิทย์,วะ-ชิ-ระ-วิด
วนัชพร,วะ-นัด-ชะ-พอน
ศรัณพร,สะ-รัน-พอน
ศริตวรรธน์,สะ-ริด-วัด
สมิทธ์,สะ-มิด
สลิลทิพย์,สะ-ลิน-ทิบ
หทัยพันธน์,หะ-ไท-พัน
เหมวิทย์,เหม-มะ-วิด
อชิรญา,อะ-ชิ-ระ-ยา
อธิพันธ์,อะ-ทิ-พัน
ชื่อมงคล,คำอ่าน
กณิกนันต์,กะ-นิก-นัน
กนกอร,กะ-หนก-ออน
กมลนัทธ์,กะ-มน-นัด
กรรวี,กอน-ระ-วี
กฤตนัย,กริด-ตะ-ไน
กฤติพงศ์,กริด-ติ-พง
กวินท์,กะ-วิน
เขมทัต,เข-มะ-ทัด
เขมิสรา,เข-มิด-สะ-รา
คณัสนันท์,คะ-นัด-สะ-นัน
คุณานนต์,คุ-นา-นน
ฐปนนท์,ถะ-ปะ-นน
ฐปนีย์,ถะ-ปะ-นี
ณัฐกมล,นัด-กะ-มน
ณิชนันทน์,นิด-ชะ-นัน
ดรัลพร,ดะ-รัน-พอน
ดลฤทธิ์,ดน-ริด
ดุลยา,ดุน-ละ-ยา
เด่นภูมิ,เด่น-พูม
ตรัยคุณ,ไตร-คุณ
ตวิษา,ตะ-วิ-สา
ตุลธร,ตุน-ละ-ทอน
ไตรภพ,ไตร-พบ
ถิรมน,ถิ-ระ-มน
ถิรวิทย์,ถิ-ระ-วิด
ทรงอัปสร,ซง-อับ-สอน
ทิฆัมพร,ทิ-คำ-พอน
ทิวัตถ์,ทิ-วัด
ทีปกร,ที-ปะ-กอน
ธนกานต์,ทะ-นะ-กาน
ธนบูรณ์,ทะ-นะ-บูน
ธนภัทร,ทะ-นะ-พัด
ธนัฏฐา,ทะ-นัด-ถา
ธยาน์,ทะ-ยา
ธวัลพร,ทะ-วัน-พอน
นครินทร์,นะ-คะ-ริน
นคินทร์,นะ-คิน
นภนต์,นะ-พน
นภสร,นบ-พะ-สอน
นภาวดี,นะ-พา-วะ-ดี
นภิสา,นะ-พิ-สา
บริณต,บอ-ริ-นด
บุรัสกร,บุ-รัด-สะ-กอน
ปฏิภาณ,ปะ-ติ-พาน
ปณัฎฎา,ปะ-นัด-ดา
ปณิธิ,ปะ-นิ-ทิ
ปธานิน,ปะ-ทา-นิน
ปนัสยา,ปะ-นัด-สะ-ยา
ปภาพินท์,ปะ-พา-พิน
ผกาพรรณ,ผะ-กา-พัน
ผดุงศิลป์,ผะ-ดุง-สิน
พงศ์นรินทร์,พง-นะ-ริน
พณณกร,พัน-นะ-กอน
พนิตนันท์,พะ-นิด-นัน
พมลพร,พะ-มน-พอน
พรรณนารา,พัน-นา-รา
พฤทธิ์,พะ-ริด
ภัณฑิลา,พัน-ทิ-ลา
ภากร,พา-กอน
มธุสร,มะ-ทุ-สอน
เมธัส,เม-ทัด
ยติภัทร,ยะ-ติ-พัด
ยศพร,ยด-สะ-พอน
รดา,ระ-ดา
รามิล,รา-มิน
ลภัสรดา,ละ-พัด-ระ-ดา
เลิศพิสิฐ,เลิด-พิ-สิด
วนิดา,วะ-นิ-ดา
วรท,วะ-รด
ศตพร,สะ-ตะ-พอน
ศรุต,สะ-รุด
สรนันท์,สอ-ระ-นัน
สิรินดา,สิ-ริ-นะ-ดา
หรรษพล,หัด-สะ-พน
หรรษรักษ์,หัด-สะ-รัก
อนาวิล,อะ-นา-วิน
อภิรตา,อะ-พิ-ระ-ตา
,
ชื่อมงคล,คำอ่าน
กชวรรณ,กด-ชะ-วัน
กรทักษ์,กอ-ระ-ทัก
ขจีเนตร,ขะ-จี-เนด
ขวัญชัย,ขวัน-ไช
คณิฏฐา,คะ-นิด-ถา
คณิน,คะ-นิน
จารุนันท์,จา-รุ-นัน
จิรกิตติ์,จิ-ระ-กิด
ฉันทัช,ฉัน-ทัด
ฉันท์ชนิต,ฉัน-ชะ-นิด
ชนวีร์,ชะ-นะ-วี
ชนิตสิรี,ชะ-นิด-สิ-รี
ญาณัฐ,ยา-นัด
ญาณิศา,ยา-นิ-สา
ฐิตา,ถิ-ตา
ฐิติวุฒิ,ถิ-ติ-วุด
ณัชชา,นัด-ชา
ดนุสรณ์,ดะ-นุ-สอน
ดรณ์,ดอน
ติชิลา,ติ-ชิ-ลา
เตชน์,เตด
ทยุต,ทะ-ยุด
ทีฆทัศน์,ที-คะ-ทัด
ธงชัย,ทง-ไช
ธนาวรรณ,ทะ-นา-วัน
นลินญา,นะ-ลิน-ยา
นันทิกานต์,นัน-ทิ-กาน
ยชนา,ยด-ชะ-นา
ยศธนะ,ยด-ทะ-นะ
เยาวเรศ,เยา-วะ-เรด
โยธิน,โย-ทิน
โยษิตา,โย-สิ-ตา
รชนิกร,ระ-ชะ-นิ-กอน
รตินันท์,ระ-ติ-นัน
รวินันท์,ระ-วิ-นัน
ราชินทร์,รา-ชิน
รุจ,รุด
รุ่งรวิน,รุ่ง-ระ-วิน
ลักษณ์นารา,ลัก-สะ-นา-รา
ลัทธวรรณ,ลัด-ทะ-วัน
เลิศวรรธน์,เลิด-วัด
วณิชชา,วะ-นิด-ชา
วธูสิริ,วะ-ทู-สิ-ริ
วนศักดิ์,วะ-นะ-สัก
วรกานต์,วอ-ระ-กาน
วรนน,วอ-ระ-นน
