name,gender,ipa,romanize1,romanize2,romanize3
ชัยพร,m,Caj1 ja-1 PXn1,chaiyaphon,chaiyaphorn,chaiyaporn
ชัยพฤกษ์,m,Caj1 ja-1 Prvk4,chaiyaphruek,chaiyaphuek,chaiyapruek
ชัยพล,m,Caj1 ja-1 Pon1,chaiyaphon,chaiyapol,
ชัยพัฒน์,m,Caj1 Pat4,chaiphat,chaipat,
ชัยพัฒน์,m,Caj1 ja-1 Pat4,chaiyaphat,chaiyapat,
ชัยพิชิต,m,Caj1 Pi-4 Cit4,chaiphichit,chaipichit,
ชัยภูมิ,m,Caj1 ja-1 PUm1,chaiyaphum,chaiyapoom,chaiyaphoom
ชัยมงคล,m,Caj1 moN1 Kon1,chaimongkhon,chaimongkon,chaimongkol
ชัยยงค์,m,Caj1 joN1,chaiyong,,
ชัยยะ,m,Caj1 ja?4,chaiya,,
ชัยยันต์,m,Caj1 jan1,chaiyan,chaiyun,
ชัยยุทธ,m,Caj1 jut4,chaiyut,chaiyuth,
ชัยรัตน์,m,Caj1 ja-1 rat4,chaiyarat,chaiyarut,
ชัยรัตน์,m,Caj1 rat4,chairat,chairut,
ชัยฤทธิ์,m,Caj1 ja-1 rit4,chaiyarit,chai,
ชัยวัฒน์,m,Caj1 ja-1 wat4,chaiyawat,,
ชัยวิชิต,m,Caj1 wi-4 Cit4,chaiwichit,,
ชัยวิวัฒน์,m,Caj1 wi-4 wat4,chaiwiwat,,
ชัยศักดิ์,m,Caj1 ja-1 sak2,chaiyasak,chaiyasuk,
ชัยศักดิ์,m,Caj1 sak2,chaisak,chaisuk,
ชัยอนันต์,m,Caj1 ?a-1 nan1,chaianan,,
ชัยเดช,m,Caj1 ja-1 dEt2,chaiyadet,chaiyadech,chaiyadetch
ชัยโรจน์,m,Caj1 rOt3,chairot,chairoj,
ชาคริยา,f,CA-1 Kri-1 jA-1,chakhriya,chakriya,
ชาคริส,m,CA-1 Krit4,chakhrit,chakris,chakrit
ชาญกิจ,m,CAn1 kit2,chankit,chankij,
ชาญชัย,m,CAn1 Caj1,chanchai,,
ชาญณรงค์,m,CAn1 na-1 roN1,channarong,,
ชาญยุทธ,m,CAn1 jut4,chanyut,chanyuth,
ชาญยุทธ์,m,CAn1 jut4,chanyut,chanyuth,
ชาญฤทธิ์,m,CAn1 rit4,chanrit,,
ชาญวุฒิ,m,CAn1 wut4,chanwut,,
ชาญศักดิ์,m,CAn1 sak2,chansak,chansuk,
ชาญศิลป์,m,CAn1 sin5,chansin,,
ชาญเดช,m,CAn1 dEt2,chandet,chandech,chandetch
ชาตรี,m,CA-1 trI-1,chatri,chatree,
ชาติชาย,m,CAt3 Caj1,chatchai,,
ชานน,m,CA-1 non1,chanon,,
ชานนทร์,m,CA-1 non1,chanon,chanont,chanontr
ชานนท์,m,CA-1 non1,chanon,chanont,
ชาย,m,CAj1,chai,,
ชายชาญ,m,CAj1 CAn1,chaichan,,
ชายแดน,m,CAj1 dYn1,chaidaen,,
ชารินี,f,CA-1 ri-4 nI-1,charini,charinee,
ชารีฟ,m,CA-1 rIp4,charip,charif,sharif
ชาลิสา,f,CA-1 li-4 sA-5,chalisa,,
ชาลี,m,CA-1 lI-1,chali,chalee,
ชำนาญ,m,Cam1 nAn1,chamnan,chumnan,chamnarn
ชิงชัย,m,CiN1 Caj1,chingchai,,
ชิตพล,m,Cit4 Pon1,chitphon,chitpon,chitpol
ชิติพัทธ์,m,Ci-4 ti-2 Pat4,chitiphat,chitipat,
ชินกร,m,Cin1 na-1 kXn1,chinnakon,chinnakorn,
ชินกฤต,m,Cin1 na-1 krit2,chinnakrit,,
ชินดนัย,m,Cin1 da-1 naj1,chindanai,,
ชินภัทร,m,Cin1 na-1 Pat4,chinnaphat,chinnapat,
ชินวัตร,m,Cin1 na-1 wat4,chinnawat,,
ชินวุฒิ,m,Cin1 na-1 wut4,chinnawut,,
ชินโชติ,m,Cin1 na-1 COt3,chinnachot,chinnachote,chinnachod
ชิษณุ,m,Cit4 sa-1 nu?4,chitsanu,,
ชิษณุพงศ์,m,Cit4 sa-1 nu-4 PoN1,chitsanuphong,chitsanupong,
ชิษณุพงษ์,m,Cit4 sa-1 nu-4 PoN1,chitsanuphong,chitsanupong,
ชิษนุชา,m,Cit4 sa-1 nu-4 CA-1,chitsanucha,,
ชีวารัตน์,f,CI-1 wA-1 rat4,chiwarat,cheewarat,cheevarat
ชีวิน,m,CI-1 win1,chiwin,cheewin,cheevin
ชื่นกมล,f,CVn3 ka-1 mon1,chuenkamon,chuenkamol,
ชื่นจิต,f,CVn3 cit2,chuenchit,chuenjit,
ชื่นชม,f,CVn3 Com1,chuenchom,,
ชื่นใจ,f,CVn3 caj1,chuenchai,chuenjai,
ชุดาภา,f,Cu-4 dA-1 PA-1,chudapha,chudapa,
ชุติญา,f,Cu-4 ti-2 jA-1,chutiya,,
ชุติปภา,f,Cu-4 ti-2 pa-1 PA-1,chitipapha,chutipapa,
ชุติพงศ์,m,Cu-4 ti-2 PoN1,chutiphong,chutipong,
ชุติพงษ์,m,Cu-4 ti-2 PoN1,chutiphong,chutipong,
ชุติพนธ์,m,Cu-4 ti-2 Pon1,chutiphon,chutipon,
ชุติพร,f,Cu-4 ti-2 PXn1,chutiphon,chutiphorn,chutiporn
ชุติมณฑ์,f,Cu-4 ti-2 mon1,chutimon,chutimont,
ชุติมา,f,Cu-4 ti-2 mA-1,chutima,,
ชุติมาพร,f,Cu-4 ti-2 mA-1 PXn1,chutimaphon,chutimaphorn,chutimaporn
ชุติวรรณ,f,Cu-4 ti-2 wan1,chutiwan,chutiwun,
ชุรีพร,f,Cu-4 rI-1 PXn1,churiphon,chureephorn,chureeporn
ชุลี,f,Cu-4 lI-1,chuli,chulee,
ชุลีกร,f,Cu-4 lI-1 kXn1,chulikon,chuleekorn,chulikorn
ชุลีภรณ์,f,Cu-4 lI-1 PXn1,chuliphon,chuleephorn,chuleeporn
ชูจิต,f,CU-1 cit2,chuchit,chujit,choojit
ชูจิตร,f,CU-1 cit2,chuchit,choojit,choojitr
ชูชาติ,m,CU-1 CAt3,chuchat,chuchart,choochart
ชูวิทย์,m,CU-1 wit4,chuwit,choowit,
ชูศรี,f,CU-1 sI-5,chusi,chusri,choosri
ชูศักดิ์,m,CU-1 sak2,chusak,choosak,
ชูเกียรติ,m,CU-1 kJt2,chukiat,chookiat,
ชูใจ,f,CU-1 caj1,chuchai,chujai,choojai
ชไมพร,f,Ca-1 maj1 PXn1,chamaiphon,chamaiphorn,chamaiporn
ช่อผกา,f,CX-3 Pa-1 kA-1,chophaka,chorphaka,chorpaka
ช่อลัดดา,f,CX-3 lat4 dA-1,cholatda,chorlatda,chorladda
ซอบรี,m,sX-1 brI-1,sobri,sobree,
ซอฟียะห์,f,sX-1 fI-1 ja?4,sofiya,sofiyah,sorfiyah
ซัมรี,m,sam1 rI-1,samri,samree,
ซารีนา,f,sA-1 rI-1 nA-1,sarina,sareena,
ซุลกิฟลี,m,sun1 kip2 lI-1,sunkipli,sunkiflee,
ซุลกีฟลี,m,sun1 kIp2 lI-1,sunkipli,sunkiflee,
ซูไฮมี,m,sU-1 haj1 mI-1,suhaimi,suhaimee,
ฌานิญา,f,CA-1 ni-4 jA-1,chaniya,,
ฌาเนศ,f,CA-1 nEt4,chanet,,
ญาณิกา,f,jA-1 ni-4 kA-1,yanika,yaniga,
ญาณินท์,f,jA-1 nin1,yanin,,
ญาณี,f,jA-1 nI-1,yani,yanee,
ญาดา,f,jA-1 dA-1,yada,,
ญาตา,f,jA-1 tA-1,yata,,
ญานิศา,f,jA-1 ni-4 sA-5,yanisa,,
ฐนกร,m,Ta-2 na-4 kXn1,thanakon,thanakorn,tanakorn
ฐนิตา,f,Ta-2 ni-4 tA-1,thanita,tanita,
ฐปนีย์,f,Ta-2 pa-1 nI-1,thapani,thapanee,tapanee
ฐากร,m,TA-5 kXn1,thakon,thakorn,takorn
ฐานมาศ,f,TA-5 na-4 mAt3,thanamat,thanamas,tanamas
ฐานวัฒน์,m,TAn5 na-4 wat4,thanawat,thanawath,tanawat
ฐานวีร์,f,TAn5 na-4 wI-1,thanawi,thanawee,thanavee
ฐานันดร์,m,TA-5 nan1,thanan,tanan,
ฐานิตา,f,TA-5 ni-4 tA-1,thanita,tanita,
ฐาปกรณ์,m,TA-5 pa-1 kXn1,thapakon,thapakorn,tapakorn
ฐาปนพงศ์,m,TA-5 pa-1 na-4 PoN1,thapanaphong,thapanapong,tapanapong
ฐาปนี,f,TA-5 pa-1 nI-1,thapani,thapanee,tapanee
ฐายิกา,f,TA-5 ji-4 kA-1,thayika,tayika,
ฐิตาภา,f,Ti-2 tA-1 PA-1,thitapha,thitapa,
ฐิตารีย์,f,Ti-2 tA-1 rI-1,thitari,thitaree,
ฐิติ,m,Ti-2 ti?2,thiti,thiti,
ฐิติกร,m,Ti-2 ti-2 kXn1,thitikon,thitikorn,
ฐิติกาญจน์,f,Ti-2 ti-2 kAn1,thitikan,thitikarn,
ฐิติพงษ์,m,Ti-2 ti-2 PoN1,thitiphong,thitipong,
ฐิติพร,f,Ti-2 ti-2 PXn1,thitiphon,thitiphorn,thitiporn
ฐิติพรรณ,f,Ti-2 ti-2 Pan1,thitiphan,thitipan,thitipun
ฐิติพล,m,Ti-2 ti-2 Pon1,thitiphon,thitiphol,thitipol
ฐิติพัฒน์,m,Ti-2 ti-2 Pat4,thitiphat,thitipat,
ฐิติพันธ์,m,Ti-2 ti-2 Pan1,thitiphan,thitipan,thitipun
ฐิติภา,f,Ti-2 ti-2 PA-1,thitipha,thitipa,
ฐิติมน,f,Ti-2 ti-2 mon1,thitimon,,
ฐิติวรดา,f,Ti-2 ti-2 wX-1 ra-1 dA-1,thitiworada,,
ฐิติวรรณ,f,Ti-2 ti-2 wan1,thitiwan,thitiwun,
ฐิติวัชร์,m,Ti-2 ti-2 wat4,thitiwat,thitiwach,thitiwatch
ฐิติวัฒน์,m,Ti-2 ti-2 wat4,thitiwat,,
ฐิติวัสส์,m,Ti-2 ti-2 wat4,thitiwat,thitiwas,
ฐิติศักดิ์,m,Ti-2 ti-2 sak2,thitisak,thitisuk,
ฑิตฐิตา,f,Tit4 Ti-2 tA-1,thitthita,tittita,
ณฐกร,m,na-4 Ta-2 kXn1,nathakon,nathakorn,natakorn
ณฐพงศ์,m,na-4 Ta-2 PoN1,nathaphong,nathapong,natapong
ณฐพล,m,na-4 Ta-2 Pon1,nathaphon,nathapon,nathapol
ณธกร,m,na-4 Ta-2 kXn1,nathakon,nathakorn,natakorn
ณธิดา,f,na-4 Ti-4 dA-1,nathida,natida,
ณภัค,f,na-4 Pak4,naphak,napak,napuk
ณมน,f,na-4 mon1,namon,,
ณรงค์,m,na-1 roN1,narong,,
ณรงค์กร,m,na-1 roN1 kXn1,narongkon,narongkorn,
ณรงค์กรณ์,m,na-1 roN1 kXn1,narongkon,narongkorn,
ณรงค์ชัย,m,na-1 roN1 Caj1,narongchai,,
ณรงค์พล,m,na-1 roN1 Pon1,narongphon,narongpol,narongphol
ณรงค์ฤทธิ์,m,na-1 roN1 rit4,narongrit,narongrid,
ณรงค์วิทย์,m,na-1 roN1 wit4,narongwit,,
ณรงค์ศักดิ์,m,na-1 roN1 sak2,narongsak,,
ณรงฤทธิ์,m,na-1 roN1 rit4,narongrit,narongrid,
ณรงศักดิ์,m,na-1 roN1 sak2,narongsak,,
ณฤดี,f,na-4 rv-4 dI-1,naruedi,,
ณฤทธิ์,m,na-4 rit4,narit,narid,
ณหทัย,f,na-4 ha-2 Taj1,nahathai,nahatai,
ณัจฉรียา,f,nat4 Ca-1 rI-1 jA-1,natchariya,natchareeya,nutchareeya
ณัจยา,f,nat4 ca-1 jA-1,natchaya,natjaya,
ณัชชา,f,nat4 CA-1,natcha,nutcha,
ณัชชนม์,m,nat4 Con1,natchon,,
ณัชพล,m,nat4 Ca-1 Pon1,natchaphon,natchapon,natchapol
ณัฏฐกิตติ์,m,nat4 Ta-1 kit2,natthakit,nattakit,
ณัฎฐณิชา,f,nat4 Ta-1 ni-4 CA-1,natthanicha,nattanicha,nutthanicha
ณัฎฐธิดา,f,nat4 Ta-1 Ti-4 dA-1,natthathida,nattatida,nutthatida
ณัฎฐพล,m,nat4 Ta-1 Pon1,natthaphon,natthapol,natthaphol
ณัฎฐ์,m,nat4,nat,nut,
ณัฏฐกานต์,f,nat4 Ta-1 kAn1,natthakan,natthakarn,nattakarn
ณัฏฐธิดา,f,nat4 Ta-1 Ti-4 dA-1,natthathida,nattatida,nutthatida
ณัฏฐนิช,f,nat4 Ta-1 nit4,natthanit,nattanit,nattanich
ณัฏฐนิชา,f,nat4 Ta-1 ni-4 CA-1,natthanicha,nattanicha,nutthanicha
ณัฏฐพล,m,nat4 Ta-1 Pon1,natthaphon,natthaphol,nattapon
ณัฏฐวรรณ,f,nat4 Ta-1 wan1,natthawan,nattawan,natthawun
ณัฏฐา,f,nat4 TA-5,nattha,nuttha,
ณัฏฐ์ชญา,f,nat4 Ca-1 jA-1,natchaya,nutchaya,
ณัฏฐ์ชุดา,f,nat4 Cu-4 dA-1,natchuda,nutchuda,
ณัฐกร,m,nat4 Ta-1 kXn1,natthakon,natthakorn,nutthakorn
ณัฐกรณ์,m,nat4 Ta-1 kXn1,natthakon,natthakorn,nutthakorn
ณัฐกฤต,m,nat4 Ta-1 krit2,natthakrit,nattakrit,nutthakrit
ณัฐกาญจน์,f,nat4 Ta-1 kAn1,natthakan,nattakarn,natthakarn
ณัฐกิตต์,m,nat4 Ta-1 kit2,natthakit,nattakit,nutthakit
ณัฐจิรา,f,nat4 ci-2 rA-1,natchira,natjira,nutjira
ณัฐชนน,m,nat4 Ca-1 non1,natchanon,nutchanon,
ณัฐชนนท์,m,nat4 Ca-1 non1,natchanon,nutchanont,natchanont
ณัฐชนา,f,nat4 Ca-1 nA-1,natchana,nutchana,
ณัฐชยา,f,nat4 Ca-1 jA-1,natchaya,nutchaya,
ณัฐชัย,m,nat4 Ta-1 Caj1,natthachai,nutthachai,
ณัฐชา,f,nat4 CA-1,natcha,nutcha,
ณัฐณิชา,f,nat4 ni-4 CA-1,natnicha,nutnicha,
ณัฐณิชาช์,f,nat4 ni-4 CA-1,natnicha,nutnicha,
ณัฐธัญ,m,nat4 Tan1,natthan,nutthan,
ณัฐธิชา,f,nat4 Ti-4 CA-1,natthicha,nutthicha,natticha
ณัฐธีรา,f,nat4 TI-1 rA-1,natthira,nattira,nutthira
ณัฐธีร์,m,nat4 TI-1,natthi,nattee,natthee
ณัฐนรี,f,nat4 na-1 rI-1,natnari,natnaree,nutnaree
ณัฐนัย,m,nat4 Ta-1 naj1,natthanai,nattanai,nutthanai
ณัฐปคัลภ์,m,nat4 pa-1 Kan1,natpakhan,natpakal,natpakhal
ณัฐพงค์,m,nat4 Ta-1 PoN1,natthaphong,nuttapong,nutthaphong
ณัฐพงษ์,m,nat4 Ta-1 PoN1,natthaphong,nuttapong,nutthaphong
ณัฐพล,m,nat4 Ta-1 PoN1,natthaphon,natthapon,natthapol
ณัฐภพ,m,nat4 Ta-1 Pop4,natthaphop,nattapop,natthapop
ณัฐภรณ์,f,nat4 Ta-1 PXn1,natthaphon,natthaphorn,nattaporn
ณัฐภัทร,m,nat4 Ta-1 Pat4,natthaphat,nattapat,natthapat
ณัฐภูมิ,m,nat4 Ta-1 PUm1,natthaphum,natthapoom,nattapoom
ณัฐมน,f,nat4 Ta-1 mon1,natthamon,nattamon,nuttamon
ณัฐรดี,f,nat4 ra-4 dI-1,natradi,natradee,nutradee
ณัฐรินีย์,f,nat4 ri-4 nI-1,natrini,natrinee,nutrinee
ณัฐวดี,f,nat4 Ta-1 wa-1 dI-1,natthawadi,nattawadee,natthawadee
ณัฐวรรณ,f,nat4 Ta-1 wan1,natthawan,nattawan,nuttawan
ณัฐวรา,f,nat4 Ta-1 wa-4 rA-1,natthawara,nattawara,nutthawara
ณัฐวรา,f,nat4 wa-4 rA-1,natwara,nutwara,
ณัฐวัชร,m,nat4 Ta-1 wat4,natthawat,nattawat,nuttawat
ณัฐวัตร,m,nat4 Ta-1 wat4,natthawat,nattawat,nuttawat
ณัฐวิทย์,m,nat4 Ta-1 wit4,natthawit,nattawit,nuttawit
ณัฐวีณ์,f,nat4 Ta-1 wI-1,natthawi,nattawee,nuttawee
ณัฐวุฒิ,m,nat4 Ta-1 wut4,natthawut,nattawut,nuttawut
ณัฐวุธ,m,nat4 Ta-1 wut4,natthawut,nattawut,nuttawut
ณัฐศักดิ์,m,nat4 Ta-1 sak2,natthasak,nattasak,nuttasak
ณัฐสิทธิ์,m,nat4 Ta-1 sit2,natthasit,nattasit,nuttasit
ณัฐสินี,f,nat4 si-2 nI-1,natsini,natsinee,nutsinee
ณัฐสุดา,f,nat4 su-2 dA-1,natsuda,nutsuda,
ณัฐา,f,nat4 TA-5,nattha,nuttha,
ณัฐิยา,f,nat4 Ti-2 jA-1,natthiya,nattiya,nutthiya
ณัฐิวุฒิ,m,nat4 Ti-2 wut4,natthiwut,nattiwut,nutthiwut
ณาตยา,f,nat3 ta-1 jA-1,nattaya,,
ณิชชาภัทร,f,nit4 CA-1 Pat4,nitchaphat,nitchapat,
ณิชมน,f,nit4 Ca-1 mon1,nitchamon,,
ณิชาพร,f,ni-4 CA-1 PXn1,nichaphon,nichaphorn,nichaporn
ณิชาพัชร์,f,ni-4 CA-1 Pat4,nichaphat,nichapach,nichapatch
ณิชาพัฒน์,f,ni-4 CA-1 Pat4,nichaphat,nichapat,
ณิชาภัทร,f,ni-4 CA-1 Pat4,nichaphat,nichapat,
ณิชาภา,f,ni-4 CA-1 PA-1,nichapha,nichapa,
ณิษา,f,ni-4 sA-5,nisa,,
ณีรนุช,f,nI-1 ra-1 nut4,niranut,neeranuch,neeranutch
ณเรศ,m,na-4 rEt3,naret,nares,nared
ดนัย,m,da-1 naj1,danai,,
ดนุสรณ์,m,da-1 nu-4 sXn5,danuson,danusorn,
ดนุเดช,m,da-1 nu-4 dEt3,danudet,danudech,danudetch
ดรรชนี,f,dat2 Ca-1 nI-1,datchani,datchanee,
ดรุณวรรณ,f,da-1 run1 wan1,darunwan,,
ดรุวรรณ,f,da-1 ru-4 wan1,daruwan,,
ดลนภัส,f,don1 na-1 Pat4,donnaphat,donnapas,donnapat
ดลฤทัย,f,don1 rv-4 Taj1,donruethai,donruetai,donruthai
ดลวัฒน์,m,don1 la-1 wat4,donlawat,dollawat,donlawad
ดลหทัย,f,don1 ha-1 Taj1,donhathai,donhatai,dolhatai
ดวงกมล,f,dWN1 ka-1 mon1,duangkamon,duanggamon,duangkamol
ดวงดาว,f,dWN1 dAw1,duangdao,duangdaw,
ดวงธิดา,f,dWN1 Ti-4 dA-1,duangthida,duangtida,
ดวงพร,f,dWN1 PXn1,duangphon,duangpon,duangporn
ดวงมณี,f,dWN1 ma-1 nI-1,duangmani,duangmanee,
ดวงฤทัย,f,dWN1 rv-4 Taj1,duangruethai,duangruthai,daungruetai
ดอกจันทร์,f,dXk2 can1,dokchan,dokjan,
ดอกแก้ว,f,dXk2 kYw3,dokkaeo,dokkaew,
ดอน,m,dXn1,don,dorn,
ดอรอแม,m,dX-1 rX-1 mY-1,doromae,dorromae,
ดัสกร,m,dat2 sa-1 kXn1,datsakon,datsakorn,dadsakorn
ดารา,f,dA-1 rA-1,dara,,
ดาราณี,f,dA-1 rA-1 nI-1,darani,daranee,
ดาราภรณ์,f,dA-1 rA-1 PXn1,daraphon,daraporn,darapon
ดาริกา,f,dA-1 ri-4 kA-1,darika,dariga,
ดารุณี,f,dA-1 ru-4 nI-1,daruni,darunee,
ดาวนภา,f,dAw1 na-4 PA-1,daonapha,daonapa,
ดาหวัน,f,dA-1 wan5,dawan,dahwan,
ดาเรศ,f,dA-1 rEt3,daret,dares,
ดาโอะ,m,dA-1 ?o?2,dao,daw,
ดำรง,m,dam1 roN1,damrong,dhumrong,dumrong
ดำรงค์,m,dam1 roN1,damrong,dhumrong,dumrong
ดำรงค์ชัย,m,dam1 roN1 Caj1,damrongchai,dhumrongchai,dumrongchai
ดำรงค์ศักดิ์,m,dam1 roN1 sak2,damrongsak,dumrongsak,
ดำรงพล,m,dam1 roN1 Pon1,damrongphon,dhumrongpol,dumrongphol
ดำรงฤทธิ์,m,dam1 roN1 rit4,damrongrit,dumrongrit,
ดำรงศักดิ์,m,dam1 roN1 sak2,damrongsak,dumrongsak,
ดำรัส,m,dam1 rat2,damrat,dumras,damras
ดำริ,m,dam1 ri?4,damri,dumri,
ดิเรก,m,di-2 rEk2,direk,direg,
ดือราแม,m,dV-1 rA-1 mY-1,dueramae,,
ดุจฤดี,f,dut2 rv-4 dI-1,dutruedi,dujruedee,dutruedee
ดุษณี,f,dut2 sa-1 nI-1,dutsani,dutsanee,dussanee
ดุสิดา,f,du-2 si-2 dA-1,dusida,,
ตระการ,m,tra-1 kAn1,trakan,trakarn,
ตระกูล,m,tra-1 kUn1,trakun,trakoon,trakul
ตรีชฎา,f,trI-1 Ca-1 dA-1,trichada,,
ตรีนุช,f,trI-1 nut4,trinut,trinuch,
ตรีเทพ,m,trI-1 TEp3,trithep,tritep,
ตรีเพชร,m,trI-1 Pet4,triphet,tripetch,tripet
ตฤณ,m,trin1,trin,,
ตวงรัตน์,f,tWN1 rat4,tuangrat,tuangrut,
ตวงสิทธิ์,m,tWN1 sit2,tuangsit,tuangsid,
ตันติกร,m,tan1 ti-1 kXn1,tantikon,tantikorn,tantikhon
ตันหยง,f,tan1 joN5,tanyong,tanyhong,
ตั้ม,m,tam3,tam,tum,
ติ๋ม,f,tim5,tim,,
ตุลยวัต,m,tun1 ja-1 wat4,tunyawat,tunyawad,
ตุลยวัต,m,tun1 la-1 ja-1 wat4,tunlayawat,tunlayawad,
ตุลยา,f,tun1 la-1 jA-1,tunlaya,,
ตุ๊กตา,f,tuk4 tA-1,tukta,,
ต่อพงศ์,m,tX-2 PoN1,tophong,torpong,torphong
ต่อพงษ์,m,tX-2 PoN1,tophong,torpong,torphong
ต่อลาภ,m,tX-2 lAp3,tolap,torlarp,torlarb
ต่อศักดิ์,m,tX-2 sak2,tosak,torsak,
ต้น,m,ton3,ton,,
ต้นตระการ,m,ton3 tra-1 kAn1,tontrakan,tontrakarn,tontakarn
ต้องใจ,f,tXN3 caj1,tongchai,tongjai,tongjay
ถนอมจิต,f,Ta-1 nXm5 cit2,thanomchit,tanomjit,tanormjit
ถนอมจิตร,f,Ta-1 nXm5 cit2,thanomchit,thanomjitr,tanomjitr
ถนอมรัตน์,f,Ta-1 nXm5 rat4,thanomrat,thanomrad,thanormrat
ถนอมศักดิ์,m,Ta-1 nXm5 sak2,thanomsak,tanomsak,tanormsak
ถนัด,m,Ta-1 nat2,thanat,thanad,tanad
ถนัดกิจ,m,Ta-1 nat2 kit2,thanatkit,thanadkit,thanadkid
ถวัลย์,m,Ta-1 wan5,thawan,thawal,
ถิรนันท์,f,Ti-2 ra-1 nan1,thiranan,thiranun,
ถิรวัฒน์,m,Ti-2 ra-1 wat4,thirawat,thirawad,
ถิรายุ,m,Ti-2 ra-1 ju?4,thirayu,thilayu,
ถิรเดช,m,Ti-2 ra-1 det2,thiradet,thiradech,thiradetch
ทนง,m,Ta-1 noN1,thanong,tanong,
ทนงค์,m,Ta-1 noN1,thanong,tanong,
ทนงค์ศักดิ์,m,Ta-1 noN1 sak2,thanongsak,tanongsak,
ทรงกรด,m,soN1 krot2,songkrot,songkot,songkhot
ทรงธรรม,m,soN1 Tam1,songtham,songtam,songthum
ทรงพล,m,soN1 Pon1,songphon,songphol,songpon
ทรงภพ,m,soN1 Pop4,songphop,songphob,songpob
ทรงยศ,m,soN1 jot4,songyot,songyos,
ทรงวิทย์,m,soN1 wit4,songwit,songwid,
ทรงวุฒิ,m,soN1 wut4,songwut,songwud,
ทรงศรี,f,soN1 sI-5,songsri,songsi,songsee
ทรงศิริ,f,soN1 si-2 ri?4,songsiri,,
ทรงศิลป์,m,soN1 sin5,songsin,songsilp,
ทรงสิทธิ์,m,soN1 sit2,songsit,songsid,
ทรรศนะ,m,tat5 sa-1 na?4,tatsana,tadsana,tassana
ทรายทอง,f,sAj1 tXN1,saithong,saitong,
ทรายแก้ว,f,sAj1 kYw3,saikaeo,saikaew,
ทวีชัย,m,Ta-1 wI-1 Caj1,thawichai,tawichai,tavichai
ทวีป,m,Ta-1 wIp3,thawip,thavip,thaweeb
ทวีรัชต์,m,Ta-1 wI-1 rat4,thawirat,thaweerach,tawirat
ทวีศิลป์,m,Ta-1 wI-1 sin5,thawisin,thaweesilp,taweesin
ทวีสิทธิ์,m,Ta-1 wI-1 sit2,thawisit,tawisit,taweesit
ทวีเกียรติ,m,Ta-1 wI-1 kJt2,thawikiat,thaweekiad,taweekiad
ทวีเดช,m,Ta-1 wI-1 det2,thawidet,thawidech,taweedet
ทศพร,m,Tot4 sa-1 PXn1,thodsaphon,todsaporn,tossaporn
ทศพล,m,Tot4 sa-1 Pon1,thodsaphon,todsapon,todsapol
ทศวรรษ,m,Tot4 sa-1 wat4,thodsawat,tossawat,todsawad
ทองศรี,f,TXN1 sI-5,thongsri,tongsri,
ทองเพียร,f,TXN1 PJn1,thongphian,tongpian,thongpian
ทักษพร,f,Tak4 sa-1 PXn1,thaksaphon,taksaporn,taksapon
ทักษอร,f,Tak4 sa-1 ?Xn1,thaksaon,taksaorn,thaksaorn
ทัณฑิกา,f,Tan1 Ti-4 kA-1,thanthika,thunthika,
ทับทิม,f,Tap4 Tim1,thapthim,tubtim,tabtim
ทัศณีย์,f,Tat4 sa-1 nI-1,thatsani,thatsanee,tatsanee
ทัศนา,f,Tat4 sa-1 nA-1,thatsana,tatsana,tadsana
ทัศนีย์,f,Tat4 sa-1 nI-1,thatsani,thatsanee,tatsanee
ทัศนีวรรณ,f,Tat4 sa-1 nI-1 wan1,thatsaniwan,thatsaneewan,tatsneewan
ทัศน์พล,m,Tat4 Pon1,thatphon,tatphol,thatphol
ทัศวรรณ์,f,Tat4 sa-1 wan1,thatsawan,tatsawan,tadsawan
ทิชา,f,Ti-4 CA-1,thicha,ticha,
ทิตยา,f,Tit4 ta-1 jA-1,thittaya,titaya,
ทินกร,m,Tin1 na-1 kXn1,thinnakon,thinnakorn,tinnakorn
ทินกฤต,m,Tin1 na-1 krit2,thinnakrit,tinnakrit,tinnakit
ทินภัทร,m,Tin1 na-1 Pat4,thinnaphat,tinnapat,tinnaphat
ทิพปภา,f,Tip4 pa-1 PA-1,thippapha,tippapa,thippapa
ทิพภา,f,Tip4 PA-1,thippha,tippa,thippa
ทิพยวรรณ,f,Tip4 pa-1 ja-4 wan1,thipphayawan,tippayawan,thippayawan
ทิพยา,f,Tip4 Pa-1 jA-1,thipphaya,tippaya,thippaya
ทิพยาภรณ์,f,Tip4 Pa-1 jA-1 PXn1,thipphayaphon,tippayaporn,thippayaporn
ทิพย์กมล,f,Tip4 ka-1 mon1,thipkamon,tipkamon,tipkamol
ทิพย์ประภา,f,Tip4 pra-1 PA-1,thipprapha,thipprapa,tipprapa
ทิพย์ภาพร,f,Tip4 PA-1 PXn1,thipphaphon,tippaporn,thippapon
ทิพย์มณี,f,Tip4 ma-1 nI-1,thipmani,thipmanee,tipmanee
ทิพย์รัตน์,f,Tip4 rat4,thiprat,tiprat,
ทิพย์วรรณ,f,Tip4 wan1,thipwan,tipwan,
ทิพย์วิมล,f,Tip4 wi-4 mon1,thipwimon,tipwimon,tipwimon
ทิพย์เกสร,f,Tip4 kE-1 sXn5,thipkeson,thipkesorn,tipkesorn
ทิพสุดา,f,Tip4 su-1 dA-1,thipsuda,tipsuda,
ทิพาพร,f,Ti-4 PA-1 PXn1,thiphaphon,tipaporn,thipapon
